player_id,Player,Team,Pos,pos_group,Age,GP,feature_season,seasons_back,predicted_points,nhl_projection,source,pos_rank,VORP,fragile,trend,team_change,rookie,Notes
hyryar01,Arttu Hyry,DAL,F,F,24.0,20.0,2025_2026,0.0,12.554610760946089,,model,430,-63.09389539408677,False,,False,True,Rookie
grundca01,Carl Grundström,PHI,RW,F,28.0,47.0,2025_2026,0.0,12.554073960925995,,model,431,-63.094432194106865,True,,False,False,Fragile
vilmasa01,Sandis Vilmanis,FLA,LW,F,22.0,19.0,2025_2026,0.0,12.512027141892046,,model,432,-63.136479013140814,False,,False,True,Rookie
woodmi01,Miles Wood,CBJ,LW,F,30.0,54.0,2025_2026,0.0,12.441003390137531,,model,433,-63.20750276489533,True,,False,False,Fragile
lambebr01,Brad Lambert,WPG,C,F,22.0,25.0,2025_2026,0.0,12.425916385487369,,model,434,-63.22258976954549,False,,False,True,Rookie
sissoco01,Colton Sissons,TOR,C,F,32.0,66.0,2025_2026,0.0,12.31654391692667,,model,435,-63.33196223810619,False,Declining,True,False,New Team • Declining
toropal01,Alexey Toropchenko,STL,RW,F,26.0,65.0,2025_2026,0.0,12.264973961289396,,model,436,-63.38353219374346,False,,False,False,
lettivi01,Vinni Lettieri,TOR,C,F,30.0,26.0,2024_2025,1.0,12.260861849870778,,model,437,-63.387644305162084,True,,True,False,New Team • Fragile
foligma01,Marcus Foligno,MIN,LW,F,34.0,56.0,2025_2026,0.0,12.21501501448042,,model,438,-63.43349114055244,True,Declining,False,False,Fragile • Declining
smithcr01,Craig Smith,2TM,C,F,36.0,59.0,2024_2025,1.0,12.213997679309335,,model,439,-63.434508475723526,False,,,False,No Team
maroopa01,Pat Maroon,CHI,LW,F,37.0,68.0,2024_2025,1.0,12.15256233982589,,model,440,-63.49594381520697,False,,,False,No Team
hoglani01,Nils Höglander,NSH,LW,F,25.0,38.0,2025_2026,0.0,12.111917434306088,,model,441,-63.536588720726776,True,,True,False,New Team • Fragile
ivaniv01,Ivan Ivan,BOS,F,F,23.0,40.0,2024_2025,1.0,12.101276602108241,,model,442,-63.54722955292462,False,,True,False,New Team
malenbe01,Beck Malenstyn,BUF,LW,F,27.0,81.0,2025_2026,0.0,12.064439137174531,,model,443,-63.58406701785833,False,,False,False,
blackco01,Colin Blackwell,DAL,C,F,32.0,70.0,2025_2026,0.0,12.0498576456559,,model,444,-63.598648509376964,True,,False,False,Fragile
faksara01,Radek Faksa,DAL,C,F,32.0,58.0,2025_2026,0.0,11.88043225106005,,model,445,-63.76807390397281,False,,False,False,
hayesav01,Avery Hayes,PIT,F,F,23.0,16.0,2025_2026,0.0,11.838403961363277,,model,446,-63.810102193669586,False,,,True,Rookie • No Team
heineda01,Danton Heinen,CBJ,C,F,30.0,46.0,2025_2026,0.0,11.81136105875079,,model,447,-63.83714509628207,False,Declining,,False,Declining
foligni01,Nick Foligno,MIN,LW,F,38.0,54.0,2025_2026,0.0,11.645555696454936,,model,448,-64.00295045857793,True,Declining,,False,Fragile • Declining
fredetr01,Trent Frederic,EDM,C,F,27.0,74.0,2025_2026,0.0,11.637764828983427,,model,449,-64.01074132604944,False,,False,False,
kampfda01,David Kämpf,2TM,C,F,31.0,40.0,2025_2026,0.0,11.593801439331505,,model,450,-64.05470471570136,True,Declining,,False,No Team • Fragile • Declining
josepma01,Mathieu Joseph,EDM,RW,F,28.0,51.0,2025_2026,0.0,11.54957994267251,,model,451,-64.09892621236035,True,,,False,Fragile
belloki01,Kieffer Bellows,NSH,LW,F,27.0,19.0,2024_2025,1.0,11.539422298400215,,model,452,-64.10908385663265,True,,,False,No Team • Fragile
kivirjo01,Joel Kiviranta,DAL,F,F,29.0,51.0,2025_2026,0.0,11.513085545743658,,model,453,-64.1354206092892,True,,True,False,New Team • Fragile
vatrafr01,Frank Vatrano,ANA,LW,F,31.0,50.0,2025_2026,0.0,11.455890869621568,40.0,model,454,-64.19261528541129,False,Declining,False,False,Declining
howaris01,Isaac Howard,EDM,LW,F,21.0,29.0,2025_2026,0.0,11.072209873618878,,model,455,-64.57629628141399,False,,False,False,
noesest01,Stefan Noesen,NJD,RW,F,32.0,38.0,2025_2026,0.0,11.039026348600714,,model,456,-64.60947980643215,False,Declining,False,False,Declining
ellerla01,Lars Eller,FLA,C,F,36.0,68.0,2025_2026,0.0,10.585747046269553,,model,457,-65.06275910876332,False,Declining,True,False,New Team • Declining
velenjo01,Joe Veleno,MTL,C,F,26.0,61.0,2025_2026,0.0,10.522150582290676,,model,458,-65.12635557274218,False,,,False,No Team
washeti01,Tim Washe,ANA,F,F,24.0,39.0,2025_2026,0.0,10.488040471560772,,model,459,-65.1604656834721,False,,False,False,
tomasda01,David Tomasek,EDM,F,F,29.0,22.0,2025_2026,0.0,10.47205437237302,,model,460,-65.17645178265984,False,,,False,No Team
wrighja03,Jared Wright,LAK,RW,F,23.0,23.0,2025_2026,0.0,10.456605792239944,,model,461,-65.19190036279292,False,,False,True,Rookie
amanni01,Nils Åman,VAN,C,F,25.0,19.0,2024_2025,1.0,10.437027741609878,,model,462,-65.21147841342298,True,,,False,No Team • Fragile
carrisa01,Sam Carrick,BUF,C,F,33.0,73.0,2025_2026,0.0,10.387975634077717,,model,463,-65.26053052095514,False,,,False,
digiuph01,Phillip Di Giuseppe,VAN,LW,F,32.0,20.0,2024_2025,1.0,10.29134306311822,,model,464,-65.35716309191464,True,,,False,No Team • Fragile
macleky01,Kyle MacLean,NYI,F,F,26.0,59.0,2025_2026,0.0,10.217267416375105,,model,465,-65.43123873865775,True,,False,False,Fragile
pyyhtmi01,Mikael Pyyhtia,CBJ,LW,F,24.0,47.0,2024_2025,1.0,10.20297631544186,,model,466,-65.445529839591,True,,False,False,Fragile
jaaskju01,Juha Jaaska,CAR,F,F,27.0,18.0,2024_2025,1.0,10.18737395582352,,model,467,-65.46113219920935,False,,False,False,
kuparra01,Rasmus Kupari,WPG,C,F,25.0,59.0,2024_2025,1.0,10.128881238843075,,model,468,-65.51962491618978,True,,,False,No Team • Fragile
melanja01,Jacob Melanson,SEA,RW,F,22.0,36.0,2025_2026,0.0,10.110790106877303,,model,469,-65.53771604815556,False,,False,False,
gushcda01,Daniil Gushchin,SJS,LW,F,23.0,12.0,2024_2025,1.0,10.0742542874888,,model,470,-65.57425186754406,False,,,True,Rookie • No Team
milanso01,Sonny Milano,WSH,LW,F,29.0,31.0,2025_2026,0.0,9.991937131139816,,model,471,-65.65656902389304,True,,,False,No Team • Fragile
gauncbr01,Brendan Gaunce,BOS,C,F,31.0,25.0,2025_2026,0.0,9.960666203088088,,model,472,-65.68783995194477,True,,True,False,New Team • Fragile
duhaibr01,Brandon Duhaime,TOR,RW,F,28.0,82.0,2025_2026,0.0,9.884760831707311,,model,473,-65.76374532332555,False,,True,False,New Team
schwico01,Cole Schwindt,FLA,RW,F,24.0,29.0,2025_2026,0.0,9.879534002888295,,model,474,-65.76897215214457,True,,False,False,Fragile
fabbrro01,Robby Fabbri,2TM,C,F,30.0,21.0,2025_2026,0.0,9.854857590306985,,model,475,-65.79364856472588,True,Declining,,False,No Team • Fragile • Declining
gregono01,Noah Gregor,WPG,C,F,27.0,37.0,2025_2026,0.0,9.852196478155218,,model,476,-65.79630967687764,True,,True,False,New Team • Fragile
walkena01,Nathan Walker,STL,C,F,31.0,46.0,2025_2026,0.0,9.737146269663805,,model,477,-65.91135988536905,True,,False,False,Fragile
bardaza01,Zakhar Bardakov,COL,C,F,24.0,60.0,2025_2026,0.0,9.499089942574464,,model,478,-66.14941621245839,False,,,False,No Team
sturmni01,Nico Sturm,MIN,C,F,30.0,49.0,2025_2026,0.0,9.467881486753935,,model,479,-66.18062466827892,True,,False,False,Fragile
mottety01,Tyler Motte,DET,C,F,30.0,55.0,2024_2025,1.0,9.444704335143724,,model,480,-66.20380181988914,True,Declining,,False,No Team • Fragile • Declining
wahlsol01,Oliver Wahlstrom,2TM,RW,F,25.0,43.0,2024_2025,1.0,9.409770508018784,,model,481,-66.23873564701408,True,,,False,No Team • Fragile
slaggla01,Landon Slaggert,CHI,LW,F,23.0,53.0,2025_2026,0.0,9.378496080687734,,model,482,-66.27001007434512,True,,False,False,Fragile
ostapza01,Zack Ostapchuk,SJS,C,F,22.0,59.0,2025_2026,0.0,9.352692430714256,,model,483,-66.2958137243186,True,Rising,False,False,Fragile • Rising
gatcoma01,Marc Gatcomb,VGK,F,F,26.0,49.0,2025_2026,0.0,9.342331452830349,,model,484,-66.30617470220251,True,,True,False,New Team • Fragile
johnsro02,Ross Johnston,STL,LW,F,31.0,62.0,2025_2026,0.0,9.208699183771365,,model,485,-66.4398069712615,True,,True,False,New Team • Fragile
abolsro01,Rodrigo Abols,PHI,C,F,30.0,42.0,2025_2026,0.0,9.192817732498835,,model,486,-66.45568842253402,True,,,False,No Team • Fragile
pearsta01,Tanner Pearson,2TM,LW,F,33.0,56.0,2025_2026,0.0,9.106757448342625,,model,487,-66.54174870669024,True,,,False,No Team • Fragile
kostikl01,Klim Kostin,SJS,C,F,26.0,35.0,2024_2025,1.0,8.80409450616173,,model,488,-66.84441164887113,True,,,False,No Team • Fragile
goodrba01,Barclay Goodrow,SJS,RW,F,32.0,82.0,2025_2026,0.0,8.63255909986571,,model,489,-67.01594705516715,False,Declining,False,False,Declining
beechjo01,John Beecher,FLA,C,F,24.0,35.0,2025_2026,0.0,8.602437824674224,,model,490,-67.04606833035864,True,,,False,Fragile
blaissa01,Sammy Blais,2TM,LW,F,29.0,21.0,2025_2026,0.0,8.53045012550114,,model,491,-67.11805602953172,True,,,False,No Team • Fragile
bjugsni01,Nick Bjugstad,NJD,C,F,33.0,61.0,2025_2026,0.0,8.39980504180085,,model,492,-67.24870111323202,False,Declining,,False,Declining
wardta01,Taylor Ward,LAK,F,F,27.0,36.0,2025_2026,0.0,8.356874206465928,,model,493,-67.29163194856693,False,,False,False,
greenjo02,Jordan Greenway,CHI,LW,F,28.0,40.0,2025_2026,0.0,8.265286084808368,,model,494,-67.3832200702245,True,,True,False,New Team • Fragile
laukoja01,Jakub Lauko,2TM,C,F,25.0,56.0,2024_2025,1.0,8.2466316206045,,model,495,-67.40187453442836,True,,,False,No Team • Fragile
lekkejo01,Jonathan Lekkerimäki,VAN,RW,F,21.0,13.0,2025_2026,0.0,8.18381699309319,,model,496,-67.46468916193967,True,,False,False,Fragile
kuninlu01,Luke Kunin,FLA,C,F,28.0,62.0,2025_2026,0.0,8.169120694895343,,model,497,-67.47938546013752,True,,,False,No Team • Fragile
mirosiv01,Ivan Miroshnichenko,WSH,LW,F,21.0,13.0,2025_2026,0.0,8.15457485977454,,model,498,-67.49393129525832,True,,False,False,Fragile
royjo01,Joshua Roy,MTL,RW,F,22.0,12.0,2024_2025,1.0,8.100305109462942,,model,499,-67.54820104556993,True,,,False,No Team • Fragile
harkija01,Jansen Harkins,TBL,C,F,28.0,44.0,2025_2026,0.0,8.008718348126413,,model,500,-67.63978780690645,True,,True,False,New Team • Fragile
kozakty01,Tyson Kozak,BUF,C,F,23.0,46.0,2025_2026,0.0,7.984444021556391,,model,501,-67.66406213347648,True,,False,False,Fragile
fischch01,Christian Fischer,2TM,RW,F,28.0,46.0,2024_2025,1.0,7.953178068356218,,model,502,-67.69532808667664,False,,,False,No Team
malotje01,Jeff Malott,ANA,F,F,29.0,58.0,2025_2026,0.0,7.942940739274301,,model,503,-67.70556541575856,True,,True,False,New Team • Fragile
faschhu01,Hudson Fasching,NYI,RW,F,30.0,43.0,2024_2025,1.0,7.911177384496515,,model,504,-67.73732877053635,True,Declining,,False,No Team • Fragile • Declining
gustada01,David Gustafsson,WPG,C,F,25.0,36.0,2024_2025,1.0,7.872611861294935,,model,505,-67.77589429373793,True,,,False,No Team • Fragile
geekico01,Conor Geekie,TBL,C,F,21.0,14.0,2025_2026,0.0,7.851693184033202,,model,506,-67.79681297099967,True,,False,False,Fragile
helensa02,Samuel Helenius,LAK,C,F,23.0,53.0,2025_2026,0.0,7.849907690260718,,model,507,-67.79859846477214,True,,False,False,Fragile
mcginbr01,Brock McGinn,ANA,LW,F,31.0,26.0,2024_2025,1.0,7.79155546540423,,model,508,-67.85695068962863,True,,,False,No Team • Fragile
finleja01,Jack Finley,STL,C,F,23.0,44.0,2025_2026,0.0,7.71639244281276,,model,509,-67.9321137122201,False,,,False,
fiskeos01,Oscar Fisker Molgaard,SEA,C,F,20.0,13.0,2025_2026,0.0,7.689989291750565,,model,510,-67.9585168632823,False,,,True,Rookie • No Team
jonesma03,Max Jones,EDM,LW,F,27.0,21.0,2025_2026,0.0,7.6500041706460955,,model,511,-67.99850198438676,True,,False,False,Fragile
oconnlo01,Logan O'Connor,COL,RW,F,29.0,13.0,2025_2026,0.0,7.582664022880213,,model,512,-68.06584213215265,True,,False,False,Fragile
janmama02,Mattias Janmark,EDM,C,F,33.0,43.0,2025_2026,0.0,7.458531443215634,,model,513,-68.18997471181723,False,Declining,False,False,Declining
bainsar01,Arshdeep Bains,VAN,F,F,25.0,28.0,2025_2026,0.0,7.292011479896101,,model,514,-68.35649467513676,True,,False,False,Fragile
wiesboz01,Ozzy Wiesblatt,NSH,RW,F,23.0,40.0,2025_2026,0.0,7.255734702564541,,model,515,-68.39277145246832,False,,False,False,
schaere01,Reid Schaefer,NSH,LW,F,22.0,47.0,2025_2026,0.0,7.173434119486739,,model,516,-68.47507203554612,False,,False,False,
puustva01,Valtteri Puustinen,PIT,RW,F,26.0,13.0,2024_2025,1.0,7.173220606836689,,model,517,-68.47528554819617,True,,,False,No Team • Fragile
samanjo01,Josh Samanski,EDM,F,F,23.0,24.0,2025_2026,0.0,7.002469219134966,,model,518,-68.6460369358979,False,,False,True,Rookie
highmma01,Matthew Highmore,OTT,LW,F,29.0,41.0,2024_2025,1.0,6.844794280509456,,model,519,-68.8037118745234,False,,,False,No Team
chmelja01,Jaroslav Chmelar,NYR,RW,F,22.0,28.0,2025_2026,0.0,6.8120105245362925,,model,520,-68.83649563049657,False,,False,False,
lombery01,Ryan Lomberg,CBJ,LW,F,31.0,57.0,2025_2026,0.0,6.79244617519422,,model,521,-68.85605997983865,False,,True,False,New Team
rooneke01,Kevin Rooney,CGY,C,F,32.0,70.0,2024_2025,1.0,6.747686139563936,,model,522,-68.90082001546892,True,,,False,No Team • Fragile
tsyplma01,Maxim Tsyplakov,CGY,F,F,27.0,49.0,2025_2026,0.0,6.686675221978145,,model,523,-68.96183093305471,False,,,False,
veseyji02,Jimmy Vesey,2TM,LW,F,32.0,43.0,2024_2025,1.0,6.472009598820751,,model,524,-69.17649655621211,False,Declining,,False,No Team • Declining
leean02,Andre Lee,LAK,LW,F,25.0,19.0,2024_2025,1.0,6.451777760682745,,model,525,-69.19672839435012,False,,False,False,
pospima01,Martin Pospisil,CGY,C,F,26.0,22.0,2025_2026,0.0,6.403317107585233,,model,526,-69.24518904744762,False,,False,False,
gadjojo01,Jonah Gadjovich,FLA,LW,F,27.0,10.0,2025_2026,0.0,6.276985733188621,,model,527,-69.37152042184424,True,,False,False,Fragile
jarnkca01,Calle Järnkrok,TOR,C,F,34.0,56.0,2025_2026,0.0,6.1924686649057215,,model,528,-69.45603749012714,True,Declining,,False,No Team • Fragile • Declining
nosekto01,Tomáš Nosek,FLA,C,F,33.0,21.0,2025_2026,0.0,6.140173010381708,,model,529,-69.50833314465116,True,,,False,No Team • Fragile
kemeljo01,Joakim Kemell,NSH,RW,F,21.0,16.0,2025_2026,0.0,5.897460392547191,,model,530,-69.75104576248567,False,,False,True,Rookie
edstrad01,Adam Edstrom,NSH,C,F,25.0,35.0,2025_2026,0.0,5.763853104710426,,model,531,-69.88465305032244,True,,True,False,New Team • Fragile
dunnejo01,Joshua Dunne,BUF,C,F,27.0,34.0,2025_2026,0.0,5.76097319799241,,model,532,-69.88753295704045,False,,,False,No Team
ernead01,Adam Erne,DAL,LW,F,30.0,45.0,2025_2026,0.0,5.759842669027472,,model,533,-69.88866348600538,True,,,False,No Team • Fragile
footeno01,Nolan Foote,PHI,LW,F,25.0,12.0,2025_2026,0.0,5.688971478870602,,model,534,-69.95953467616226,False,,True,False,New Team
thomaak01,Akil Thomas,VAN,C,F,26.0,25.0,2024_2025,1.0,5.672251042721962,,model,535,-69.9762551123109,False,,True,False,New Team
lewistr01,Trevor Lewis,LAK,C,F,39.0,60.0,2024_2025,1.0,5.429144743158043,,model,536,-70.21936141187481,False,,,False,No Team
koppajo01,Joona Koppanen,PIT,LW,F,27.0,13.0,2025_2026,0.0,5.371206918431054,,model,537,-70.2772992366018,True,,,False,No Team • Fragile
beckow01,Owen Beck,MTL,C,F,21.0,15.0,2025_2026,0.0,5.340214256979654,,model,538,-70.30829189805321,True,,False,False,Fragile
atkinca01,Cam Atkinson,TBL,RW,F,36.0,39.0,2024_2025,1.0,5.280423539835992,,model,539,-70.36808261519687,False,Declining,,False,No Team • Declining
mclauma01,Marc McLaughlin,NJD,F,F,26.0,14.0,2024_2025,1.0,5.267339601625501,,model,540,-70.38116655340735,False,,,False,
dowliju01,Justin Dowling,NJD,C,F,35.0,52.0,2024_2025,1.0,5.062591254904175,,model,541,-70.58591490012869,False,,,False,No Team
glendlu01,Luke Glendening,2TM,C,F,36.0,70.0,2025_2026,0.0,5.006131948165131,,model,542,-70.64237420686773,False,,,False,No Team
bemstem01,Emil Bemström,PIT,C,F,26.0,14.0,2024_2025,1.0,4.938888190428033,,model,543,-70.70961796460483,True,,,False,No Team • Fragile
nietoma01,Matthew Nieto,PIT,LW,F,33.0,32.0,2024_2025,1.0,4.8321749622249826,,model,544,-70.81633119280788,True,Declining,,False,No Team • Fragile • Declining
othmabr01,Brennan Othmann,CGY,LW,F,23.0,19.0,2025_2026,0.0,4.736510105779676,,model,545,-70.91199604925319,True,Rising,,False,Fragile • Rising
douglcu01,Curtis Douglas,SEA,C,F,25.0,43.0,2025_2026,0.0,4.706232459395237,,model,546,-70.94227369563762,False,,,False,
quillja01,Jacob Quillan,TOR,F,F,23.0,23.0,2025_2026,0.0,4.478456867361611,,model,547,-71.17004928767125,False,,False,True,Rookie
philpno01,Noah Philp,2TM,F,F,27.0,17.0,2025_2026,0.0,4.407923389140295,,model,548,-71.24058276589257,True,,,False,No Team • Fragile
anderjo08,Joey Anderson,CHI,RW,F,27.0,18.0,2024_2025,1.0,4.199928097704587,,model,549,-71.44857805732828,True,,,False,No Team • Fragile
macewza01,Zack MacEwen,TOR,C,F,29.0,21.0,2024_2025,1.0,4.141459476950111,,model,550,-71.50704667808276,True,,True,False,New Team • Fragile
obrieli01,Liam O'Brien,UTA,C,F,31.0,38.0,2025_2026,0.0,3.971388034528885,,model,551,-71.67711812050398,True,Declining,False,False,Fragile • Declining
parssju01,Juuso Pärssinen,NYR,C,F,24.0,20.0,2025_2026,0.0,3.7082879036168754,,model,552,-71.94021825141598,True,,,False,No Team • Fragile
chaffmi01,Mitchell Chaffee,NYI,F,F,28.0,11.0,2025_2026,0.0,3.69754853756428,,model,553,-71.95095761746859,True,,True,False,New Team • Fragile
lazarcu01,Curtis Lazar,EDM,C,F,30.0,45.0,2025_2026,0.0,3.648652522188287,,model,554,-71.99985363284458,True,Declining,,False,No Team • Fragile • Declining
aubekni01,Nicolas Aubé-Kubel,2TM,RW,F,29.0,22.0,2024_2025,1.0,3.6077900391889255,,model,555,-72.04071611584394,True,,,False,No Team • Fragile
bastina01,Nathan Bastian,DAL,RW,F,28.0,36.0,2025_2026,0.0,3.5773046459645,,model,556,-72.07120150906836,True,,,False,No Team • Fragile
hathaga01,Garnet Hathaway,FLA,RW,F,34.0,66.0,2025_2026,0.0,3.5439640135582176,,model,557,-72.10454214147464,False,Declining,True,False,New Team • Declining
astonza01,Zach Aston-Reese,CBJ,C,F,31.0,27.0,2025_2026,0.0,3.477317879458873,,model,558,-72.171188275574,False,,,False,No Team
stephmi01,Mitchell Stephens,SEA,C,F,28.0,28.0,2024_2025,1.0,3.3172421384843447,,model,559,-72.33126401654852,True,,,False,No Team • Fragile
davidja01,Jared Davidson,MTL,C,F,23.0,10.0,2025_2026,0.0,3.1539623737076568,,model,560,-72.4945437813252,False,,False,True,Rookie
kirklju01,Justin Kirkland,MIN,LW,F,29.0,20.0,2025_2026,0.0,2.9588564412613385,,model,561,-72.68964971377153,True,,True,False,New Team • Fragile
delbelu01,Luca Del Bel Belluz,CBJ,C,F,22.0,14.0,2025_2026,0.0,2.8429463389426424,,model,562,-72.80555981609022,True,,False,False,Fragile
chibrni01,Nikita Chibrikov,WPG,RW,F,22.0,11.0,2025_2026,0.0,2.754136588108534,,model,563,-72.89436956692433,False,,False,True,Rookie
jonesbe01,Ben Jones,CGY,F,F,26.0,28.0,2025_2026,0.0,2.738845305623449,,model,564,-72.90966084940942,True,,True,False,New Team • Fragile
shorede01,Devin Shore,MIN,C,F,31.0,55.0,2024_2025,1.0,2.7150722029646595,,model,565,-72.9334339520682,True,Declining,,False,No Team • Fragile • Declining
berarbr02,Brett Berard,MTL,LW,F,23.0,13.0,2025_2026,0.0,2.6218705214767417,,model,566,-73.02663563355613,True,,True,False,New Team • Fragile
rempema01,Matt Rempe,NYR,C,F,23.0,26.0,2025_2026,0.0,2.5474193396833305,,model,567,-73.10108681534953,True,,False,False,Fragile
tanevbr01,Brandon Tanev,UTA,LW,F,34.0,56.0,2025_2026,0.0,2.194818461102235,,model,568,-73.45368769393063,False,Declining,False,False,Declining
fordpa01,Parker Ford,WPG,F,F,25.0,15.0,2025_2026,0.0,2.058494117909195,,model,569,-73.59001203712367,False,,False,True,Rookie
haydejo01,John Hayden,SEA,C,F,30.0,20.0,2024_2025,1.0,2.0075143117364775,,model,570,-73.64099184329639,False,,,False,No Team
ryande01,Derek Ryan,EDM,C,F,39.0,36.0,2024_2025,1.0,1.9795120254719356,,model,571,-73.66899412956093,False,Declining,,False,No Team • Declining
watsoau01,Austin Watson,DET,LW,F,34.0,13.0,2024_2025,1.0,1.8952644133088228,,model,572,-73.75324174172404,True,,,False,No Team • Fragile
deslani01,Nicolas Deslauriers,CAR,LW,F,34.0,31.0,2025_2026,0.0,1.809497601693097,,model,573,-73.83900855333977,True,Declining,,False,Fragile • Declining
lammiju01,Juho Lammikko,NJD,RW,F,30.0,24.0,2025_2026,0.0,1.7752581232677125,,model,574,-73.87324803176514,False,,,False,No Team
rondbjo01,Jonas Røndbjerg,VEG,RW,F,26.0,13.0,2024_2025,1.0,1.517717591182912,,model,575,-74.13078856384995,True,,,False,No Team • Fragile
gilespa01,Patrick Giles,SJS,F,F,26.0,17.0,2024_2025,1.0,0.9212341747510799,,model,576,-74.72727198028178,False,,,False,
duehrwa01,Walker Duehr,WPG,F,F,28.0,24.0,2024_2025,1.0,0.7717906735454623,,model,577,-74.8767154814874,True,,,False,Fragile
laffesa01,Sam Lafferty,FLA,C,F,30.0,29.0,2025_2026,0.0,0.4216928018703032,,model,578,-75.22681335316256,True,Declining,True,False,New Team • Fragile • Declining
sabousc01,Scott Sabourin,TBL,F,F,33.0,26.0,2025_2026,0.0,0.35456618520329064,,model,579,-75.29393996982957,False,,False,False,
prishni01,Nikita Prishchepov,COL,C,F,21.0,10.0,2024_2025,1.0,0.1327965188281781,,model,580,-75.51570963620469,False,,False,True,Rookie
halonbr01,Brian Halonen,BOS,F,F,27.0,15.0,2025_2026,0.0,-0.7778656827972128,,model,581,-76.42637183783008,False,,True,False,New Team
brownpa02,Patrick Brown,BOS,C,F,33.0,15.0,2024_2025,1.0,-1.1137193923851765,,model,582,-76.76222554741804,True,Declining,,False,No Team • Fragile • Declining
studnja01,Jack Studnicka,PHI,C,F,26.0,19.0,2025_2026,0.0,-1.524504890769001,,model,583,-77.17301104580186,True,,True,False,New Team • Fragile
pezzemi01,Michael Pezzetta,TOR,C,F,27.0,25.0,2024_2025,1.0,-1.5795479589704513,,model,584,-77.22805411400331,True,,True,False,New Team • Fragile
dadonev01,Evgenii Dadonov,NJD,RW,F,36.0,24.0,2025_2026,0.0,-1.8577930080053076,,model,585,-77.50629916303816,True,Declining,,False,No Team • Fragile • Declining
wagnech01,Chris Wagner,COL,C,F,34.0,28.0,2024_2025,1.0,-1.8852532766692374,,model,586,-77.5337594317021,True,Declining,,False,No Team • Fragile • Declining
innalje01,Jere Innala,COL,F,F,27.0,17.0,2024_2025,1.0,-2.1622200929894166,,model,587,-77.81072624802228,False,,,False,No Team
makarta01,Taylor Makar,COL,LW,F,24.0,12.0,2025_2026,0.0,-2.1931104598535276,,model,588,-77.84161661488639,False,,False,True,Rookie
martima02,Matt Martin,NYI,LW,F,36.0,32.0,2024_2025,1.0,-2.205687136906504,,model,589,-77.85419329193937,True,Declining,,False,No Team • Fragile • Declining
shinedo01,Dominik Shine,DET,F,F,32.0,18.0,2025_2026,0.0,-2.781053706783803,,model,590,-78.42955986181667,False,,False,False,
hodgsha01,Hayden Hodgson,OTT,RW,F,29.0,10.0,2025_2026,0.0,-3.092192925554178,,model,591,-78.74069908058704,False,,False,False,
imamabo01,Bokondji Imama,FLA,LW,F,29.0,16.0,2024_2025,1.0,-3.4371324515271793,,model,592,-79.08563860656004,False,,True,False,New Team
pitlity01,Tyler Pitlick,MIN,C,F,34.0,32.0,2025_2026,0.0,-3.78872414529308,,model,593,-79.43723030032594,True,Declining,False,False,Fragile • Declining
reavery01,Ryan Reaves,SJS,RW,F,39.0,50.0,2025_2026,0.0,-4.462859338626308,,model,594,-80.11136549365916,True,Declining,,False,No Team • Fragile • Declining
smithgi01,Givani Smith,2TM,RW,F,27.0,13.0,2024_2025,1.0,-6.363441505962745,,model,595,-82.0119476609956,True,,,False,No Team • Fragile
macdeku01,Kurtis MacDermid,OTT,LW,F,31.0,19.0,2025_2026,0.0,-6.659582124590459,,model,596,-82.30808827962332,True,Declining,False,False,Fragile • Declining
